time,seconds_elapsed,z,y,x
1667857307727854300,39.715854248046874,-1.106170654296875,0.1835479736328125,-0.009735107421875
1667857307737874200,39.72587426757813,-0.9123077392578125,0.2127532958984375,0.0071563720703125
1667857307747895600,39.7358955078125,-0.7780303955078125,0.251190185546875,0.0074615478515625
1667857307757915100,39.7459150390625,-0.7234344482421875,0.23931884765625,0.03717041015625
1667857307767936500,39.7559365234375,-0.737579345703125,0.135986328125,0.104095458984375
1667857307777956400,39.76595629882812,-0.8123931884765625,0.0119171142578125,0.1478118896484375
1667857307787977500,39.7759775390625,-0.9524993896484375,-0.033050537109375,0.123382568359375
1667857307797997600,39.78599755859375,-1.1492156982421875,-0.0500335693359375,0.002044677734375
1667857307808018400,39.79601831054688,-1.367919921875,-0.073028564453125,-0.1245574951171875
1667857307818038500,39.80603857421875,-1.540618896484375,-0.0790252685546875,-0.163299560546875
1667857307828059400,39.816059326171874,-1.6406097412109375,-0.0682220458984375,-0.1474761962890625
1667857307838079500,39.82607958984375,-1.6595458984375,-0.035797119140625,-0.102783203125
1667857307848100400,39.83610034179687,-1.6407928466796875,0.015594482421875,-0.0540771484375
1667857307858120400,39.846120361328126,-1.6102447509765625,0.068939208984375,-0.0082244873046875
1667857307868141300,39.856141357421876,-1.5349578857421875,0.1211395263671875,0.038543701171875
1667857307878161400,39.86616137695312,-1.4205780029296875,0.158966064453125,0.0843505859375
1667857307888182500,39.8761826171875,-1.2633209228515625,0.1785430908203125,0.10882568359375
1667857307898202400,39.88620239257813,-1.0853729248046875,0.1916656494140625,0.1087493896484375
1667857307908223500,39.89622338867188,-0.9075469970703125,0.2157745361328125,0.091644287109375
1667857307918243300,39.906243408203125,-0.7428436279296875,0.2706451416015625,0.033843994140625
1667857307928264400,39.916264404296875,-0.61907958984375,0.339569091796875,-0.0612945556640625
1667857307938284300,39.9262841796875,-0.5508270263671875,0.4117889404296875,-0.1339263916015625
1667857307948305400,39.93630541992187,-0.527435302734375,0.442169189453125,-0.1984100341796875
1667857307958325500,39.946325439453126,-0.566864013671875,0.4203033447265625,-0.2696533203125
1667857307968346400,39.95634643554688,-0.67449951171875,0.3832855224609375,-0.3420562744140625
1667857307978366500,39.96636645507812,-0.8965301513671875,0.3207244873046875,-0.402099609375
1667857307988387300,39.97638720703125,-1.229583740234375,0.274383544921875,-0.4324493408203125
1667857307998407400,39.98640747070313,-1.624114990234375,0.2781524658203125,-0.3704986572265625
1667857308008428300,39.99642822265625,-2.0071258544921875,0.2646636962890625,-0.2700347900390625
1667857308018448400,40.006448486328125,-2.270111083984375,0.2086944580078125,-0.1658782958984375
1667857308028469200,40.01646923828125,-2.4053802490234375,0.10614013671875,-0.16033935546875
1667857308038489300,40.0264892578125,-2.3858642578125,0.0255889892578125,-0.1710357666015625
1667857308048510200,40.03651025390625,-2.2156982421875,-0.014068603515625,-0.1766815185546875
1667857308058530300,40.0465302734375,-1.976806640625,-0.0342254638671875,-0.170196533203125
1667857308068551400,40.05655151367188,-1.7374267578125,-0.0544281005859375,-0.14678955078125
1667857308078571300,40.0665712890625,-1.5272216796875,-0.07025146484375,-0.114776611328125
1667857308088592400,40.07659228515625,-1.3685455322265625,-0.0695648193359375,-0.0734100341796875
1667857308098612500,40.08661254882813,-1.2523040771484375,-0.0533294677734375,-0.050048828125
1667857308108633600,40.09663354492187,-1.1732330322265625,-0.042144775390625,-0.0740966796875
1667857308118653400,40.1066533203125,-1.1066436767578125,-0.0354461669921875,-0.1077423095703125
1667857308128674600,40.116674560546876,-1.0436248779296875,-0.023162841796875,-0.121185302734375
1667857308138694400,40.1266943359375,-0.9855499267578125,0.0029449462890625,-0.1018829345703125
1667857308148715500,40.13671557617187,-0.9346771240234375,0.0263214111328125,-0.07470703125
1667857308158735600,40.14673559570313,-0.88140869140625,0.0408477783203125,-0.0528564453125
1667857308168756700,40.1567568359375,-0.8384857177734375,0.0470123291015625,-0.04779052734375
1667857308178776600,40.166776611328125,-0.800079345703125,0.043487548828125,-0.0569000244140625
1667857308188797700,40.176797607421875,-0.7826995849609375,0.0311279296875,-0.0718231201171875
1667857308198817800,40.18681787109375,-0.788970947265625,0.020904541015625,-0.0770721435546875
1667857308208838700,40.19683862304687,-0.822418212890625,0.0108795166015625,-0.094696044921875
1667857308218858800,40.206858642578126,-0.854248046875,-0.000885009765625,-0.104339599609375
1667857308228879600,40.21687963867188,-0.872406005859375,-0.006195068359375,-0.0948028564453125
1667857308238899700,40.22689965820312,-0.8747711181640625,-0.002532958984375,-0.077362060546875
1667857308248920600,40.236920654296874,-0.8631134033203125,0.0015716552734375,-0.0641632080078125
1667857308258940700,40.24694067382813,-0.843353271484375,0.0015869140625,-0.0572509765625
1667857308268961800,40.2569619140625,-0.8253173828125,0.00335693359375,-0.05401611328125
1667857308278981600,40.266981689453125,-0.8282623291015625,0.006439208984375,-0.0599822998046875
1667857308289002800,40.277002685546876,-0.8067626953125,0.008544921875,-0.0745697021484375
1667857308299022600,40.28702270507812,-0.7589569091796875,0.010833740234375,-0.0814056396484375
1667857308309043700,40.29704370117187,-0.699432373046875,0.0151824951171875,-0.0802154541015625
1667857308319063600,40.3070634765625,-0.6570587158203125,0.0170440673828125,-0.0809173583984375
1667857308329084700,40.31708471679688,-0.637939453125,0.0167694091796875,-0.08795166015625
1667857308339104800,40.327104736328124,-0.6473846435546875,0.0211181640625,-0.101348876953125
1667857308349125600,40.337125732421875,-0.6619873046875,0.02142333984375,-0.1151123046875
1667857308359145700,40.34714575195313,-0.6689453125,0.023162841796875,-0.127044677734375
1667857308369166600,40.35716650390625,-0.669342041015625,0.03155517578125,-0.1345367431640625
1667857308379186700,40.367186767578126,-0.6548614501953125,0.041259765625,-0.1264190673828125
1667857308389207600,40.37720751953125,-0.638458251953125,0.0460968017578125,-0.1097259521484375
1667857308399227600,40.3872275390625,-0.6454620361328125,0.0490875244140625,-0.114013671875
1667857308409248500,40.39724853515625,-0.655548095703125,0.0502777099609375,-0.12823486328125
1667857308419268600,40.4072685546875,-0.646514892578125,0.0516357421875,-0.1368865966796875
1667857308429289500,40.41728955078125,-0.6284637451171875,0.05181884765625,-0.13726806640625
1667857308439309600,40.4273095703125,-0.61175537109375,0.048431396484375,-0.135101318359375
1667857308449329700,40.43732958984375,-0.6088714599609375,0.0427398681640625,-0.1312713623046875
1667857308459350500,40.4473505859375,-0.619232177734375,0.0374755859375,-0.137969970703125
1667857308469371600,40.45737158203125,-0.641876220703125,0.0338134765625,-0.1429595947265625
1667857308479391500,40.4673916015625,-0.66796875,0.0259552001953125,-0.1390533447265625
1667857308489411600,40.47741162109375,-0.7068939208984375,0.0155029296875,-0.1250762939453125
1667857308499432400,40.48743237304687,-0.7553253173828125,0.0064239501953125,-0.111053466796875
1667857308509452500,40.49745263671875,-0.8100738525390625,-0.0071563720703125,-0.1059417724609375
1667857308519473700,40.5074736328125,-0.8799591064453125,-0.0234222412109375,-0.10595703125
1667857308529493500,40.51749340820312,-0.949859619140625,-0.040618896484375,-0.100372314453125
1667857308539514600,40.5275146484375,-1.0013275146484375,-0.0594940185546875,-0.09320068359375
1667857308549534500,40.53753442382813,-1.0409393310546875,-0.076416015625,-0.0915374755859375
1667857308559555600,40.5475556640625,-1.0707855224609375,-0.0922088623046875,-0.0809783935546875
1667857308569575400,40.557575439453124,-1.0884552001953125,-0.1010589599609375,-0.0628509521484375
1667857308579596500,40.567596435546875,-1.086090087890625,-0.1016693115234375,-0.0404205322265625
1667857308589616600,40.57761669921875,-1.0670928955078125,-0.096771240234375,-0.01385498046875
1667857308599637500,40.58763745117187,-1.0426025390625,-0.09375,0.0069122314453125
1667857308609657600,40.59765771484375,-0.998077392578125,-0.0916748046875,0.0164337158203125
1667857308619678500,40.60767846679688,-0.9384918212890625,-0.0898284912109375,0.0231781005859375
1667857308629698600,40.61769848632812,-0.8775787353515625,-0.0844268798828125,0.0325469970703125
1667857308639719700,40.6277197265625,-0.82879638671875,-0.0838470458984375,0.033782958984375
1667857308649739500,40.63773950195313,-0.8106689453125,-0.08648681640625,0.0210113525390625
1667857308659760600,40.6477607421875,-0.80596923828125,-0.0885009765625,0.0086822509765625
1667857308669780500,40.657780517578125,-0.80169677734375,-0.091888427734375,0.0023040771484375
1667857308679801600,40.667801513671876,-0.79156494140625,-0.0912017822265625,0.000885009765625
1667857308689821700,40.67782177734375,-0.78558349609375,-0.0899810791015625,-0.0025634765625
1667857308699842800,40.6878427734375,-0.7896881103515625,-0.090606689453125,-0.003265380859375
1667857308709862700,40.69786254882813,-0.8276824951171875,-0.09039306640625,-0.0113525390625
1667857308719883800,40.7078837890625,-0.874542236328125,-0.08642578125,-0.0299072265625
1667857308729903600,40.717903564453124,-0.887603759765625,-0.081146240234375,-0.0391845703125
1667857308739924700,40.7279248046875,-0.8600921630859375,-0.074432373046875,-0.0367279052734375
1667857308749944600,40.73794458007813,-0.81842041015625,-0.066253662109375,-0.025115966796875
1667857308759965700,40.74796557617187,-0.7731170654296875,-0.0643310546875,-0.0069427490234375
1667857308769985800,40.75798583984375,-0.731231689453125,-0.0649871826171875,0.0087738037109375
1667857308780006700,40.768006591796876,-0.7154083251953125,-0.065185546875,0.01580810546875
1667857308790026800,40.77802685546875,-0.7192230224609375,-0.0702056884765625,0.016448974609375
1667857308800047600,40.78804760742187,-0.732147216796875,-0.0767822265625,0.018280029296875
1667857308810067700,40.79806762695313,-0.7464447021484375,-0.07208251953125,0.0153656005859375
1667857308820088600,40.80808862304688,-0.7469329833984375,-0.0626678466796875,0.0177001953125
1667857308830108700,40.818108642578125,-0.7378692626953125,-0.05731201171875,0.0159149169921875
1667857308840129500,40.828129638671875,-0.727386474609375,-0.0635528564453125,0.0054168701171875
1667857308850149600,40.83814965820312,-0.71429443359375,-0.0682830810546875,-0.00128173828125
1667857308860170500,40.84817041015625,-0.6984710693359375,-0.0673828125,0.005096435546875
1667857308870190600,40.858190673828126,-0.6772918701171875,-0.0573272705078125,0.0089263916015625
1667857308880211700,40.86821166992188,-0.663543701171875,-0.0473175048828125,0.012298583984375
1667857308890231600,40.8782314453125,-0.6621856689453125,-0.03717041015625,0.01324462890625
1667857308900252700,40.888252685546874,-0.6722259521484375,-0.03094482421875,0.0093231201171875
1667857308910272500,40.8982724609375,-0.6876068115234375,-0.0264434814453125,0.003936767578125
1667857308920293600,40.90829370117188,-0.707794189453125,-0.0205535888671875,-0.0003814697265625
1667857308930313500,40.9183134765625,-0.7274322509765625,-0.0167388916015625,-0.00592041015625
1667857308940334600,40.92833447265625,-0.7395477294921875,-0.0131378173828125,-0.0096588134765625
1667857308950354700,40.93835473632812,-0.739349365234375,-0.00628662109375,-0.004119873046875
1667857308960375600,40.94837548828125,-0.718414306640625,0.00738525390625,-0.013153076171875
1667857308970395600,40.95839575195313,-0.7017822265625,0.0113067626953125,-0.0152587890625
1667857308980416500,40.96841650390625,-0.6953887939453125,0.0093841552734375,-0.0168304443359375
1667857308990436600,40.9784365234375,-0.6946868896484375,0.0097503662109375,-0.0326080322265625
1667857309000457500,40.98845751953125,-0.7089996337890625,0.0133056640625,-0.048980712890625
1667857309010477600,40.9984775390625,-0.725341796875,0.02044677734375,-0.062286376953125
1667857309020498400,41.00849853515625,-0.73529052734375,0.0281219482421875,-0.07916259765625
1667857309030518500,41.0185185546875,-0.7369384765625,0.0443115234375,-0.0835418701171875
1667857309040538600,41.02853857421875,-0.717987060546875,0.0776824951171875,-0.0694427490234375
1667857309050559500,41.0385595703125,-0.687255859375,0.103302001953125,-0.056121826171875
1667857309060580600,41.04858056640625,-0.6566314697265625,0.118011474609375,-0.0319671630859375
1667857309070600400,41.058600341796875,-0.633209228515625,0.12451171875,0.0092315673828125
1667857309080620500,41.06862060546875,-0.6335601806640625,0.1196746826171875,0.0328826904296875
1667857309090641400,41.07864135742187,-0.6575927734375,0.1024322509765625,0.0203857421875
1667857309100660700,41.08866064453125,-0.700225830078125,0.0902099609375,-0.0103759765625
1667857309110681900,41.098681884765625,-0.76263427734375,0.1018524169921875,-0.034820556640625
1667857309120701700,41.10870166015625,-0.813720703125,0.1396026611328125,-0.0294189453125
1667857309130722800,41.11872290039062,-0.8600311279296875,0.1695098876953125,0.003448486328125
1667857309140742700,41.12874267578125,-0.9221954345703125,0.1459808349609375,0.0190277099609375
1667857309150763800,41.138763671875,-1.00250244140625,0.0995941162109375,0.00457763671875
1667857309160784000,41.148783935546874,-1.1123504638671875,0.072021484375,-0.036163330078125
1667857309170804700,41.1588046875,-1.23638916015625,0.0597076416015625,-0.0927734375
1667857309180824800,41.16882495117188,-1.3352203369140625,0.050140380859375,-0.133575439453125
1667857309190845700,41.178845703125,-1.3846282958984375,0.0470123291015625,-0.1470794677734375
1667857309200865800,41.18886572265625,-1.386993408203125,0.0372314453125,-0.1306915283203125
1667857309210886700,41.19888671875,-1.3763580322265625,0.02508544921875,-0.116729736328125
1667857309220906800,41.20890673828125,-1.3948974609375,0.013946533203125,-0.1210174560546875
1667857309230927600,41.218927734375,-1.441375732421875,0.00555419921875,-0.1553192138671875
1667857309240947700,41.22894775390625,-1.4816741943359375,-0.000244140625,-0.1893310546875
1667857309250968600,41.238968505859376,-1.485687255859375,0.0006256103515625,-0.20159912109375
1667857309260988700,41.24898876953125,-1.465423583984375,-0.0176544189453125,-0.193206787109375
1667857309271009800,41.259009765625,-1.41705322265625,-0.02655029296875,-0.1600494384765625
1667857309281029600,41.26902954101563,-1.3364715576171875,-0.026458740234375,-0.1235198974609375
1667857309291050800,41.27905078125,-1.250518798828125,-0.0156707763671875,-0.103179931640625
1667857309301070600,41.289070556640624,-1.19720458984375,-0.00799560546875,-0.0660400390625
1667857309311091700,41.299091796875,-1.19140625,0.0084075927734375,-0.02130126953125
1667857309321111600,41.30911157226563,-1.249603271484375,0.0312347412109375,0.0533447265625
1667857309331132700,41.31913256835937,-1.3323211669921875,-0.037445068359375,0.19342041015625
1667857309341152800,41.32915283203125,-1.431915283203125,-0.2291107177734375,0.41265869140625
1667857309351173600,41.339173583984376,-1.63165283203125,-0.4095001220703125,0.49835205078125
1667857309361193700,41.34919384765625,-1.9079132080078125,-0.4284210205078125,0.214874267578125
1667857309371214600,41.35921459960937,-2.199676513671875,-0.26422119140625,-0.2299346923828125
1667857309381234700,41.36923461914063,-2.46441650390625,-0.1389923095703125,-0.646484375
1667857309391255800,41.379255859375,-2.493865966796875,-0.198638916015625,-0.99267578125
1667857309401275600,41.389275634765625,-2.2052154541015625,-0.2428131103515625,-1.25616455078125
1667857309411296800,41.399296875,-1.7840576171875,-0.2142486572265625,-1.4226226806640625
1667857309421316600,41.40931665039062,-1.2863922119140625,-0.1058349609375,-1.2034454345703125
1667857309431337700,41.41933764648437,-0.8192901611328125,0.103668212890625,-0.739288330078125
1667857309441357800,41.42935791015625,-0.5435028076171875,0.2689208984375,-0.4355621337890625
1667857309451379000,41.43937890625,-0.5331268310546875,0.3425445556640625,-0.19598388671875
1667857309461398800,41.44939868164062,-0.69866943359375,0.345672607421875,0.00732421875
1667857309471420000,41.459419921875,-0.8953857421875,0.3117218017578125,0.0652618408203125
1667857309481439700,41.46943969726563,-1.0725250244140625,0.2674102783203125,0.0574798583984375
1667857309491459800,41.4794599609375,-1.2164459228515625,0.2435150146484375,0.0514373779296875
1667857309501480700,41.489480712890625,-1.2647857666015625,0.24322509765625,0.0725555419921875
1667857309511500800,41.49950073242187,-1.194122314453125,0.2352294921875,0.0971527099609375
1667857309521522000,41.50952197265625,-1.0437774658203125,0.1825103759765625,0.0868682861328125
1667857309531541800,41.519541748046876,-0.904998779296875,0.088897705078125,0.050506591796875
1667857309541563000,41.52956298828125,-0.84161376953125,-0.009063720703125,0.0263519287109375
1667857309551582700,41.53958276367187,-0.883880615234375,-0.0927276611328125,-0.0007171630859375
1667857309561603800,41.549603759765624,-1.0162353515625,-0.1740875244140625,-0.0809478759765625
1667857309571623700,41.55962377929688,-1.12994384765625,-0.242950439453125,-0.1588134765625
1667857309581644800,41.56964477539063,-1.1342010498046875,-0.2705078125,-0.2026519775390625
1667857309591665000,41.579664794921875,-1.0311737060546875,-0.2580108642578125,-0.2231903076171875
1667857309601685800,41.589685791015626,-0.838653564453125,-0.2261199951171875,-0.1954803466796875
1667857309611705900,41.59970581054687,-0.62750244140625,-0.18829345703125,-0.143218994140625
1667857309621726700,41.60972680664062,-0.4946746826171875,-0.1308441162109375,-0.113037109375
1667857309631746800,41.61974682617188,-0.454132080078125,-0.0897674560546875,-0.088134765625
1667857309641767700,41.629767578125,-0.47235107421875,-0.092987060546875,-0.0591888427734375
1667857309651787800,41.639787841796874,-0.547088623046875,-0.1190643310546875,-0.0106353759765625
1667857309661808600,41.64980859375,-0.689849853515625,-0.1541748046875,0.00640869140625
1667857309671828700,41.65982885742188,-0.8890380859375,-0.2016143798828125,-0.04339599609375
1667857309681849600,41.669849609375,-1.10174560546875,-0.288726806640625,-0.10595703125
1667857309691869700,41.67986962890625,-1.231903076171875,-0.3780670166015625,-0.1320953369140625
1667857309701890800,41.689890869140626,-1.2340850830078125,-0.429046630859375,-0.140167236328125
1667857309711910700,41.69991064453125,-1.11614990234375,-0.431793212890625,-0.1333465576171875
1667857309721931800,41.70993188476562,-0.9214019775390625,-0.3949432373046875,-0.10699462890625
1667857309731951600,41.71995166015625,-0.710693359375,-0.3691864013671875,-0.072662353515625
1667857309741972700,41.72997265625,-0.545318603515625,-0.38055419921875,-0.0553741455078125
1667857309751992600,41.73999267578125,-0.4976959228515625,-0.4073028564453125,-0.0653076171875
1667857309762013700,41.750013671875,-0.601043701171875,-0.4391326904296875,-0.093505859375
1667857309772033800,41.76003369140625,-0.8079681396484375,-0.4500732421875,-0.0841827392578125
1667857309782054700,41.7700546875,-1.0182647705078125,-0.4493865966796875,-0.0630035400390625
1667857309792074800,41.78007470703125,-1.1825408935546875,-0.4480133056640625,-0.0811309814453125
1667857309802095600,41.790095703125,-1.2638092041015625,-0.4511871337890625,-0.12066650390625
1667857309812115700,41.80011572265625,-1.238128662109375,-0.467529296875,-0.15673828125
1667857309822136600,41.81013647460937,-1.137054443359375,-0.4895782470703125,-0.187255859375
1667857309832156700,41.82015673828125,-0.9934844970703125,-0.498443603515625,-0.1906890869140625
1667857309842177500,41.83017749023438,-0.85498046875,-0.494964599609375,-0.18701171875
1667857309852197600,41.84019775390625,-0.7417755126953125,-0.494659423828125,-0.2113800048828125
1667857309862217700,41.8502177734375,-0.6783599853515625,-0.47869873046875,-0.2237701416015625
1667857309872238600,41.86023852539063,-0.6723480224609375,-0.4520416259765625,-0.2172088623046875
1667857309882258700,41.8702587890625,-0.6976318359375,-0.43304443359375,-0.2122650146484375
1667857309892279600,41.880279541015625,-0.7248992919921875,-0.4237518310546875,-0.2158355712890625
1667857309902299600,41.89029956054687,-0.748443603515625,-0.412322998046875,-0.2141265869140625
1667857309912320800,41.90032080078125,-0.770660400390625,-0.3960723876953125,-0.2060546875
1667857309922340600,41.910340576171876,-0.78521728515625,-0.377410888671875,-0.193511962890625
1667857309932361700,41.92036181640625,-0.7908477783203125,-0.3685760498046875,-0.183197021484375
1667857309942381600,41.93038159179687,-0.79888916015625,-0.3781280517578125,-0.1819915771484375
1667857309952403000,41.94040283203125,-0.7962188720703125,-0.3980712890625,-0.1904144287109375
1667857309962422800,41.9504228515625,-0.7755584716796875,-0.41607666015625,-0.19122314453125
1667857309972444000,41.96044384765625,-0.7635345458984375,-0.424285888671875,-0.1754913330078125
1667857309982463700,41.970463623046875,-0.803497314453125,-0.42437744140625,-0.1548614501953125
1667857309992484900,41.98048486328125,-0.877349853515625,-0.4258575439453125,-0.141204833984375
1667857310002504700,41.99050463867187,-0.9499359130859375,-0.427398681640625,-0.1265716552734375
1667857310012525800,42.00052587890625,-0.9866790771484375,-0.4302215576171875,-0.119171142578125
1667857310022546000,42.0105458984375,-0.9864349365234375,-0.42608642578125,-0.1104736328125
1667857310032566800,42.02056689453125,-0.9678955078125,-0.41864013671875,-0.10211181640625
1667857310042587000,42.0305869140625,-0.9529266357421875,-0.412872314453125,-0.09710693359375
1667857310052607700,42.040607666015624,-0.946685791015625,-0.41143798828125,-0.107421875
1667857310062627800,42.0506279296875,-0.9361114501953125,-0.4114532470703125,-0.1297760009765625
1667857310072648700,42.06064868164062,-0.9213409423828125,-0.4074249267578125,-0.137847900390625
1667857310082668800,42.070668701171876,-0.9112091064453125,-0.390594482421875,-0.1289215087890625
1667857310092690200,42.08069018554688,-0.9063720703125,-0.3712615966796875,-0.121337890625
1667857310102710000,42.0907099609375,-0.8968353271484375,-0.3618621826171875,-0.1127471923828125
1667857310112731100,42.100731201171875,-0.877899169921875,-0.358856201171875,-0.1073455810546875
1667857310122751000,42.1107509765625,-0.8571929931640625,-0.359649658203125,-0.10198974609375
1667857310132772000,42.12077221679687,-0.84295654296875,-0.3529205322265625,-0.1029815673828125
1667857310142792200,42.130792236328126,-0.850341796875,-0.3493194580078125,-0.1092071533203125
1667857310152813300,42.14081323242188,-0.85650634765625,-0.36383056640625,-0.1180419921875
1667857310162833200,42.150833251953124,-0.85247802734375,-0.37750244140625,-0.1180419921875
1667857310172854300,42.160854248046874,-0.8538665771484375,-0.37823486328125,-0.1119232177734375
1667857310182874000,42.1708740234375,-0.8601531982421875,-0.3775787353515625,-0.11090087890625
1667857310192895200,42.18089526367187,-0.8701019287109375,-0.380340576171875,-0.102020263671875
1667857310202915000,42.1909150390625,-0.88568115234375,-0.385406494140625,-0.098388671875
1667857310212936200,42.200936279296876,-0.931549072265625,-0.3822479248046875,-0.1168212890625
1667857310222956300,42.21095629882812,-0.9831085205078125,-0.3887176513671875,-0.1273193359375
1667857310232977200,42.22097705078125,-1.009002685546875,-0.401458740234375,-0.12359619140625
1667857310242997200,42.23099731445313,-1.0139617919921875,-0.3947296142578125,-0.1150970458984375
1667857310253017000,42.24101708984375,-0.9985198974609375,-0.3773956298828125,-0.1012420654296875
1667857310263038200,42.2510380859375,-0.9780426025390625,-0.3648681640625,-0.0789794921875
1667857310273058300,42.26105834960938,-0.9610748291015625,-0.354736328125,-0.0637359619140625
1667857310283079200,42.2710791015625,-0.9537811279296875,-0.3447723388671875,-0.056488037109375
1667857310293099300,42.281099365234375,-0.9441986083984375,-0.3368377685546875,-0.045684814453125
1667857310303120100,42.2911201171875,-0.9293060302734375,-0.327056884765625,-0.035430908203125
1667857310313140200,42.30114013671875,-0.9162750244140625,-0.312042236328125,-0.0329742431640625
1667857310323161000,42.3111611328125,-0.9115753173828125,-0.3011627197265625,-0.0255889892578125
1667857310333181200,42.32118115234375,-0.8971710205078125,-0.305938720703125,-0.030059814453125
1667857310343202000,42.3312021484375,-0.88226318359375,-0.3164215087890625,-0.0394744873046875
1667857310353222100,42.34122216796875,-0.877899169921875,-0.3233184814453125,-0.0415802001953125
1667857310363243000,42.35124291992187,-0.8699493408203125,-0.3253021240234375,-0.0351104736328125
1667857310373263000,42.36126318359375,-0.872772216796875,-0.3211517333984375,-0.0303955078125
1667857310383284000,42.37128393554688,-0.875396728515625,-0.3238677978515625,-0.0339813232421875
1667857310393304000,42.381303955078124,-0.8717803955078125,-0.3352813720703125,-0.037841796875
1667857310403325200,42.3913251953125,-0.8692474365234375,-0.3439483642578125,-0.038055419921875
1667857310413345000,42.40134497070313,-0.880401611328125,-0.3482208251953125,-0.0265960693359375
1667857310423366100,42.4113662109375,-0.911468505859375,-0.3518218994140625,-0.0297698974609375
1667857310433386000,42.421385986328126,-0.9510650634765625,-0.3636322021484375,-0.05120849609375
1667857310443407000,42.431406982421876,-0.9656982421875,-0.3747406005859375,-0.0628662109375
1667857310453427200,42.44142724609375,-0.9622802734375,-0.3744354248046875,-0.05718994140625
1667857310463448000,42.45144799804687,-0.9514312744140625,-0.3695526123046875,-0.0540924072265625
1667857310473468200,42.46146826171875,-0.9378662109375,-0.367156982421875,-0.0539093017578125
1667857310483489000,42.47148901367188,-0.9263153076171875,-0.366790771484375,-0.0557708740234375
1667857310493509000,42.481509033203125,-0.9166107177734375,-0.3572235107421875,-0.0562286376953125
1667857310503530000,42.491530029296875,-0.915435791015625,-0.3354034423828125,-0.0627288818359375
1667857310513550000,42.50155004882812,-0.907135009765625,-0.3124847412109375,-0.0726470947265625
1667857310523571000,42.51157104492187,-0.8902435302734375,-0.2915802001953125,-0.0817718505859375
1667857310533591000,42.521591064453126,-0.8713531494140625,-0.277374267578125,-0.083709716796875
1667857310543612000,42.53161181640625,-0.8505706787109375,-0.270538330078125,-0.0821075439453125
1667857310553632000,42.541632080078124,-0.8218231201171875,-0.2600555419921875,-0.078887939453125
1667857310563653000,42.551653076171874,-0.7954254150390625,-0.2469635009765625,-0.0670623779296875
1667857310573673000,42.5616728515625,-0.770172119140625,-0.2308349609375,-0.0570220947265625
1667857310583694300,42.5716943359375,-0.7600555419921875,-0.2117919921875,-0.0529632568359375
1667857310593714000,42.5817138671875,-0.77484130859375,-0.2060089111328125,-0.05389404296875
1667857310603735300,42.5917353515625,-0.7935791015625,-0.2207794189453125,-0.044281005859375
1667857310613755100,42.60175512695312,-0.807769775390625,-0.246917724609375,-0.029571533203125
1667857310623775000,42.61177490234375,-0.7982177734375,-0.2752838134765625,-0.0204925537109375
1667857310633796000,42.62179614257813,-0.7557220458984375,-0.2913055419921875,-0.00164794921875
1667857310643816000,42.63181591796875,-0.7091522216796875,-0.2953643798828125,0.0285186767578125
1667857310653837300,42.64183740234375,-0.6695556640625,-0.3112030029296875,0.0478363037109375
1667857310663857200,42.65185717773438,-0.63177490234375,-0.3308563232421875,0.0581817626953125
1667857310673878300,42.66187817382813,-0.6363525390625,-0.36614990234375,0.05950927734375
1667857310683898000,42.671898193359375,-0.7407989501953125,-0.4185333251953125,0.040496826171875
1667857310693919200,42.681919189453126,-0.9754486083984375,-0.4297943115234375,-0.0150604248046875
1667857310703939000,42.69193896484375,-1.3236083984375,-0.39892578125,-0.0813140869140625
1667857310713960200,42.70196020507812,-1.750457763671875,-0.3654937744140625,-0.118072509765625
1667857310723980300,42.71198022460938,-1.940338134765625,-0.35101318359375,-0.1865234375
1667857310734001200,42.72200122070313,-1.7944183349609375,-0.2546234130859375,-0.2937164306640625
1667857310744021200,42.732021240234374,-1.45037841796875,-0.1627349853515625,-0.2958221435546875
1667857310754042000,42.7420419921875,-0.979522705078125,-0.116668701171875,-0.1463165283203125
1667857310764062200,42.75206225585937,-0.49609375,-0.0472259521484375,0.042572021484375
1667857310774083000,42.7620830078125,-0.182952880859375,0.0355987548828125,0.19122314453125
1667857310784103200,42.772103271484376,-0.20892333984375,0.08868408203125,0.2489471435546875
1667857310794124000,42.7821240234375,-0.573211669921875,0.132110595703125,0.282958984375
1667857310804144000,42.79214404296875,-1.05224609375,0.1924591064453125,0.2520751953125
1667857310814165000,42.8021650390625,-1.425689697265625,0.2266387939453125,0.1770477294921875
1667857310824185000,42.81218505859375,-1.7117462158203125,0.236785888671875,0.13946533203125
1667857310834206200,42.82220629882813,-1.8641357421875,0.260772705078125,0.1722869873046875
1667857310844226000,42.83222607421875,-1.8934173583984375,0.293060302734375,0.24432373046875
1667857310854247200,42.8422470703125,-1.8793792724609375,0.3535614013671875,0.2875213623046875
1667857310864267000,42.85226708984375,-1.79876708984375,0.4333038330078125,0.2373046875
1667857310874288000,42.8622880859375,-1.6559295654296875,0.5148162841796875,0.1854095458984375
1667857310884308200,42.87230810546875,-1.4696044921875,0.568572998046875,0.11859130859375
1667857310894329000,42.8823291015625,-1.286163330078125,0.5452728271484375,0.0456390380859375
1667857310904349200,42.89234912109375,-1.164794921875,0.5268707275390625,0.016204833984375
1667857310914370000,42.9023701171875,-1.1016693115234375,0.51458740234375,-0.0400543212890625
1667857310924390100,42.91239013671875,-1.1469879150390625,0.5187835693359375,-0.04400634765625
