time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857307959578400,39.94757836914062,-1.7279455619113089,-0.06063210292648226,-0.7579818908833823,-0.13274284121193103,0.6487056420677045,-0.031117062414539542,-0.03149764278703083
1667857307969598200,39.95759814453125,-1.7269608322643095,-0.06292441365003673,-0.7574527393948028,-0.12919618905474592,0.6493417424458161,-0.02571425042808334,-0.0427772830831982
1667857307979619300,39.96761938476563,-1.7274836257461932,-0.06607897176830953,-0.7573059137690605,-0.12200257862197164,0.6494999769208228,-0.016466737175216482,-0.06093356609189464
1667857307989639200,39.97763916015625,-1.7291975714098635,-0.07031199680852532,-0.75739467702314,-0.1133142259366185,0.6491433451801876,-0.004747414072060549,-0.08419322936841406
1667857307999660300,39.987660400390624,-1.7315320182933156,-0.075583581307903,-0.7575189782651734,-0.10617637569710742,0.6483842015842332,0.007066172119965634,-0.10893524492300653
1667857308009680400,39.99768041992188,-1.7333038684353292,-0.08135044978435979,-0.7573532654707351,-0.10256424102752516,0.6477012999348515,0.0167645265353172,-0.1311505740870466
1667857308019701200,40.007701171875,-1.7339176902068383,-0.08630397943529301,-0.756881430701013,-0.1018069764581388,0.6474111460628945,0.023258769025717954,-0.14749073628227605
1667857308029721300,40.017721435546875,-1.7343414371386348,-0.0891030714676043,-0.7566285784924865,-0.10242296095374136,0.6472179389822266,0.026131587057123082,-0.1555080348959386
1667857308039742500,40.027742431640625,-1.7343181561220384,-0.08947266896099107,-0.7565760902408362,-0.10326066867573068,0.6472366157389976,0.025921703591408555,-0.15567144235470615
1667857308049762300,40.03776220703125,-1.733022881670645,-0.08818327629558022,-0.7563504141861981,-0.10399574828739411,0.6477605339754274,0.02374611632515331,-0.15073421442458623
1667857308059783400,40.04778344726562,-1.7303827677702284,-0.08599760041527948,-0.7558053126641977,-0.10420725241084762,0.648789790383771,0.020843898888312788,-0.14358950097826004
1667857308069803500,40.05780346679688,-1.7271030712134288,-0.0834866432833063,-0.7550785542646425,-0.10368784825867793,0.6500451664337588,0.018103147927192496,-0.1363004105465242
1667857308079824400,40.06782446289063,-1.7235080571269783,-0.08084310353876592,-0.7542439255656883,-0.10215212998646117,0.6514022068518863,0.01599184518259239,-0.1298105171125439
1667857308089844500,40.077844482421874,-1.719385028150867,-0.0780977934999288,-0.7532270213987602,-0.099519255874367,0.6529447501810649,0.014597091288222537,-0.12429674608335647
1667857308099865600,40.087865478515624,-1.7146996846537677,-0.07538941499462333,-0.7520028480424683,-0.09633284426383189,0.6546918974507266,0.013661895614242648,-0.11954578574863965
1667857308109885700,40.0978857421875,-1.709943357105539,-0.07271751599511425,-0.7507344719387046,-0.09295998808096724,0.6564624553280228,0.012926492600480897,-0.11513557353763691
1667857308119906600,40.10790649414062,-1.7057204435525752,-0.0699605965262721,-0.7496343553355657,-0.08943469026317895,0.6580302417381243,0.012249097068714142,-0.11066279364120127
1667857308129926700,40.1179267578125,-1.7024722672191122,-0.06713772049389866,-0.7488478926485609,-0.08607934192565514,0.6592335475768443,0.011422158792892191,-0.10582319486686931
1667857308139947800,40.12794775390625,-1.7001170961221017,-0.06437794453394782,-0.7483385176006371,-0.08335465846565739,0.6601061476092285,0.01023683126190487,-0.10048279112900181
1667857308149967600,40.13796752929687,-1.6983948589508098,-0.06182074651791759,-0.7480106122437852,-0.08165025699046406,0.6607459899318424,0.00854367571636688,-0.09461825787107922
1667857308159988700,40.14798876953125,-1.6971515025557762,-0.05950235930545338,-0.7478124370936864,-0.08097385640911378,0.6612075448358412,0.0063695079083029675,-0.0883280209896042
1667857308170008600,40.15800854492188,-1.6963932076200412,-0.057356629535320364,-0.747752716373861,-0.0809578064576109,0.6614838074049643,0.003914177064795073,-0.08182591651106394
1667857308180029700,40.16802978515625,-1.696272066358717,-0.05537761318053001,-0.7478824717412106,-0.08119265250300453,0.6615157367240236,0.0014812892237072183,-0.07555384686623112
1667857308190049500,40.178049560546874,-1.6969240145095372,-0.05356815455432884,-0.7482467881306851,-0.08126187507800388,0.6612540031531595,-0.0006119891152938733,-0.0699855928880872
1667857308200070700,40.188070556640625,-1.6982973600875455,-0.05206589786135942,-0.748819881169276,-0.08129362582026421,0.6607213138844362,-0.00231158500200418,-0.06538675804560859
1667857308210090800,40.1980908203125,-1.7002357331880473,-0.050854420308170535,-0.7495532445954034,-0.08127406657257792,0.6599776777434627,-0.003631824469636834,-0.06172025142179788
1667857308220111600,40.20811157226562,-1.7026267325133113,-0.049671335768628214,-0.7504295121809442,-0.08085846409401401,0.659065216214786,-0.004614229566550075,-0.05858149203661274
1667857308230131700,40.218131591796876,-1.7050895131027242,-0.04836215692495479,-0.7513342381907104,-0.08009085029493063,0.658124521569813,-0.00547767355655778,-0.05545393245121379
1667857308240152600,40.22815258789063,-1.707354929808335,-0.046948200623261584,-0.7521778657010698,-0.07942462435799784,0.6572529054420725,-0.006548144714482658,-0.05188622153942111
1667857308250172700,40.23817260742187,-1.7093891614960535,-0.04545949190251031,-0.7529474256138319,-0.07913929555339752,0.656459832871958,-0.008004885695252852,-0.04764817237191366
1667857308260193500,40.248193603515624,-1.7110757848316769,-0.04392779047823505,-0.7536023988280028,-0.07936546826899248,0.6557860987747592,-0.009913124960559886,-0.042686321290765536
1667857308270213600,40.25821362304688,-1.7125016312954648,-0.04249838648268241,-0.7541627055891461,-0.0805119891392608,0.655193292562878,-0.012415174853146095,-0.03697161399689088
1667857308280234500,40.268234375,-1.7136270592424536,-0.04103255347369226,-0.7546233183693981,-0.082344039769934,0.6546908178539369,-0.015491962546767463,-0.030350739084896987
1667857308290254600,40.278254638671875,-1.7143582215925084,-0.039224342096197844,-0.7549685354736473,-0.08407562932214796,0.6543140243824804,-0.018896507481621503,-0.022799512317409485
1667857308300275500,40.288275390625,-1.71475998775309,-0.037080026202367174,-0.7552157711400767,-0.08547959903433697,0.6540415605142068,-0.02244474831584394,-0.014603019593512071
1667857308310295600,40.29829565429687,-1.7147988376176384,-0.03486890504328929,-0.7553379440978174,-0.08683413142902592,0.6538890204722815,-0.02603479208577084,-0.006270696764831461
1667857308320316700,40.30831665039062,-1.7145645650074848,-0.03277000632475526,-0.7553560342054499,-0.08832349695180082,0.6538251487943234,-0.029596987181749534,0.0018608182754155632
1667857308330336500,40.31833642578125,-1.7141134536325127,-0.03080056472170828,-0.7552889417908243,-0.0900098749333901,0.6538275400215418,-0.03315660858823241,0.009809282012140626
1667857308340357600,40.32835766601563,-1.7134345123505426,-0.0288309268997434,-0.7551390635847227,-0.09175102565124063,0.653898234286155,-0.03675274639037708,0.017802824993012015
1667857308350377500,40.33837744140625,-1.7127016694124,-0.02663238955855618,-0.7549711055670016,-0.09317996929314597,0.6539722762008823,-0.040368738667038065,0.026123744940159916
1667857308360398600,40.348398681640624,-1.7121057729993943,-0.02400962614889502,-0.7548511481276224,-0.09395367742236682,0.6539800156575692,-0.043969782682190796,0.03498478659402681
1667857308370418400,40.35841845703125,-1.7117611807991833,-0.02095732956351554,-0.7548116530129438,-0.09410370510887003,0.6538771944336041,-0.04758875012515556,0.04444868123295272
1667857308380439600,40.368439453125,-1.7117032241589998,-0.017639061865126614,-0.754854730652911,-0.0939273024972393,0.6536474503855388,-0.05126680150345519,0.05436529590517013
1667857308390459600,40.378459716796876,-1.711702126797146,-0.014237019577860107,-0.7548981209556712,-0.09373714850068779,0.6533741520064866,-0.05502984609155764,0.06452441781368413
1667857308400480500,40.38848046875,-1.711726969583022,-0.010855149121180609,-0.7549291906996994,-0.09369921860350482,0.6530671433982425,-0.058884317309739274,0.07479842515225185
1667857308410500600,40.39850048828125,-1.7117272472545344,-0.007440430835605638,-0.7549325895988391,-0.09355705441739695,0.6527562950672339,-0.06269484592601898,0.08504968532955869
1667857308420521500,40.408521484375,-1.7117607657056415,-0.003934797374982822,-0.7549279674474705,-0.09298063051117184,0.6524379230141982,-0.06627938235449195,0.09508109409487389
1667857308430541600,40.41854150390625,-1.7118749570870035,-0.0003809140321360538,-0.7549313943579051,-0.09179403505239898,0.6521151397129373,-0.06945811128390104,0.10456586806718222
1667857308440562700,40.42856274414063,-1.7122006478412095,0.0030307391594933814,-0.7549885648301113,-0.09009903465880965,0.6517554217404584,-0.07209691691312968,0.11305598358349067
1667857308450582500,40.43858251953125,-1.7127483323836983,0.006104607653605768,-0.7551092228422271,-0.08813329289647254,0.651363039734163,-0.07415458386190041,0.12023171424397991
1667857308460603600,40.448603759765625,-1.7136402396925954,0.008753570652324972,-0.7553395411956944,-0.08609186570452021,0.650889500216582,-0.0756864406206891,0.126066798395542
1667857308470623500,40.45862353515625,-1.7147910346047837,0.010968620406801858,-0.7556565309618458,-0.08410336645133273,0.6503599841514782,-0.07677678197319504,0.13067241770578902
1667857308480644600,40.46864453125,-1.7161597868511898,0.01279645811523211,-0.7560497715903647,-0.0821655323995976,0.6497866510083643,-0.07747533376458615,0.13418264917552608
1667857308490664700,40.478664794921876,-1.7177034811297818,0.014261950878179386,-0.7565064827084506,-0.08042847032297039,0.6491706884687675,-0.0779219284625355,0.13684043244404503
1667857308500684500,40.4886845703125,-1.7192943483667906,0.015502191201852835,-0.756982684483226,-0.0788362479046193,0.6485506745630176,-0.07822440478528618,0.13898396933652302
1667857308510705700,40.49870556640625,-1.7211003470677624,0.016740705867269196,-0.7575269983507189,-0.07702840694036978,0.6478655884627094,-0.07837485299063807,0.1408993297324381
1667857308520726800,40.508726806640624,-1.722935437552891,0.018116315929295607,-0.7580742121009256,-0.0748768822745666,0.6471820886885206,-0.07842622881265622,0.1428401536157759
1667857308530746600,40.51874658203125,-1.7249188210383342,0.01966111750416227,-0.7586601697183306,-0.0723906989807543,0.6464494686613362,-0.0784295094067441,0.1449293570790925
1667857308540766700,40.5287666015625,-1.7269948610795267,0.021449505265148685,-0.7592627604656741,-0.06947512221290603,0.6456887705506434,-0.07839639566446228,0.14727819169935205
1667857308550787600,40.53878759765625,-1.7292261706510021,0.023556886481524014,-0.7598971749133002,-0.06598714126822326,0.644878887890832,-0.0783099466893001,0.14995910041954855
1667857308560807700,40.5488076171875,-1.7316431781260408,0.026004277854422594,-0.7605694144414296,-0.06186401947874503,0.6440112405915442,-0.07814986382577906,0.15296672946227458
1667857308570828800,40.55882885742187,-1.7341315342719843,0.028816143376730385,-0.7612377450264676,-0.05709180348206983,0.6431281712409042,-0.07792901117461695,0.1563461357538299
1667857308580848600,40.5688486328125,-1.7366049574922684,0.03187915444124031,-0.7618748290587746,-0.05198170415767621,0.6422502665484102,-0.07774978911595608,0.16010311677287295
1667857308590869800,40.57886987304688,-1.7389772415207823,0.03501273191228406,-0.7624581655421789,-0.04701481284074567,0.641392286002139,-0.07776563169822737,0.16423723115805228
1667857308600889600,40.5888896484375,-1.7410083520471502,0.038086407194649265,-0.7629164266050725,-0.042589591034312355,0.6406294557071568,-0.07811469453782774,0.1687888313177617
1667857308610910700,40.59891064453125,-1.7426621939099647,0.04105214247135965,-0.763241739071475,-0.038813934198990194,0.6399719272240085,-0.07882021434202346,0.17373487091363063
1667857308620930600,40.6089306640625,-1.7439018805399396,0.0438318121318369,-0.7634304146940055,-0.03571622647808308,0.6394399232636672,-0.07980737199979004,0.17886253631145502
1667857308630951700,40.61895166015625,-1.7447008917472207,0.046252169834420515,-0.76349103831992,-0.03342048071017245,0.6390519145781715,-0.08096198613244732,0.18377528294533704
1667857308640971800,40.6289716796875,-1.744847266778169,0.048175944415855605,-0.7633732027573706,-0.03199251671378142,0.6388984336145749,-0.08215338455154968,0.18809359528613773
1667857308650992600,40.63899267578125,-1.7445618439263684,0.04956797338221929,-0.7631561029028517,-0.031324687077238296,0.638906810669497,-0.08326928136072585,0.19160376157162448
1667857308661012700,40.6490126953125,-1.7439582593069916,0.050568206396389384,-0.7628706315939174,-0.030990496958454142,0.6390535414618683,-0.08415319991517349,0.1942468380568558
1667857308671033600,40.65903369140625,-1.7430466922729664,0.051319195750457236,-0.762512587200747,-0.030594033947747352,0.639352786792574,-0.08466895566112698,0.19599688529121573
1667857308681053700,40.6690537109375,-1.7418003876836055,0.05187288777355362,-0.7620707764335656,-0.030000465626525235,0.639821090761422,-0.08477235170207849,0.19685271085699735
1667857308691074600,40.679074462890625,-1.7403185339279423,0.05220291607533415,-0.7615788748840872,-0.029248256565042704,0.6404195107619888,-0.08447034439025618,0.1967929496316223
1667857308701094700,40.6890947265625,-1.7386559113276232,0.05223420385735,-0.7610590393831697,-0.028550267345528006,0.6411169822489929,-0.08384375008091263,0.19584612869335477
1667857308711115500,40.69911547851562,-1.7370723233522645,0.05199079233392996,-0.7605875235144036,-0.028151762380107404,0.6417888104023446,-0.08313082388475784,0.19441312824566911
1667857308721135600,40.70913549804688,-1.7357099950890937,0.0518172211538171,-0.7601792435164421,-0.02766922735851989,0.6423735292526854,-0.08245366151770284,0.19312949912193678
1667857308731156500,40.71915649414063,-1.7345889112616877,0.052110978664639936,-0.7598096889000984,-0.02639266810299789,0.6428787454090504,-0.08173512942509413,0.19239308106582856
1667857308741176600,40.729176513671874,-1.7336699890823282,0.05285555911814986,-0.759467285414508,-0.024370627710710253,0.6433168659691864,-0.08098934499263286,0.192204498584501
1667857308751197700,40.73919775390625,-1.732838211884685,0.05373456361214082,-0.7591403613057545,-0.022138438781485786,0.6437227295806037,-0.08024664106231436,0.19219837262335
1667857308761217500,40.74921752929688,-1.7320952247748724,0.05441374870380001,-0.7588577120280044,-0.02018894662469608,0.6440923583289629,-0.07949288456130554,0.19191851535464777
1667857308771238700,40.75923876953125,-1.7313710430654776,0.054733753044136364,-0.7586119504240828,-0.018703293776106605,0.6444551449362154,-0.07867513628466943,0.19107525919173143
1667857308781258500,40.769258544921875,-1.7307149666473574,0.05463351404782216,-0.7584247418804602,-0.017735736309137072,0.6447940205180588,-0.07776745550488376,0.18954926394484128
1667857308791279600,40.779279541015626,-1.7302927889560535,0.05412736983989504,-0.7583468595834636,-0.01730969935031414,0.6450421155972513,-0.07681694475357738,0.18743215857097564
1667857308801299500,40.78929956054687,-1.7300527205934442,0.053321245625346764,-0.7583514541049937,-0.017323692539889655,0.6452164012290602,-0.07586598699573938,0.1849258492208135
1667857308811320600,40.79932055664062,-1.729863439033911,0.05237039931120408,-0.7583835213395853,-0.01749267859071726,0.6453732667574585,-0.07486835804483497,0.18216052151047243
1667857308821340700,40.80934057617188,-1.7294449268002146,0.05132852891394571,-0.7583498252514314,-0.017633379722324795,0.6456278549802245,-0.07372709046315566,0.1790553526850676
1667857308831361500,40.81936157226563,-1.7289027330584752,0.05014605380834246,-0.7582875793607158,-0.01779129893248814,0.6459409297185228,-0.07242711390959174,0.17552382596306956
1667857308841381600,40.829381591796874,-1.7284759879886766,0.04883423861483719,-0.7582720383612827,-0.01788699569293366,0.6462249391663701,-0.0709372339420276,0.17153522930104037
1667857308851402500,40.839402587890625,-1.7281519461319985,0.04741871113470162,-0.7582968332781805,-0.01783339388882042,0.646487545715896,-0.06921949691724127,0.16706513158160066
1667857308861422600,40.84942260742187,-1.7278095505438955,0.04586049181740949,-0.7583244775825372,-0.017752430779091152,0.6467686840404948,-0.06731385500217218,0.16212301845484084
1667857308871443500,40.859443359375,-1.7273905114727335,0.04406377915451406,-0.7583408749154089,-0.01786408804187574,0.6470833160898583,-0.06527374180146665,0.15666544733981816
1667857308881463600,40.869463623046876,-1.726870187135579,0.04193522434041913,-0.7583412062297978,-0.018398421605705605,0.6474334549206965,-0.06316584692752855,0.15067251646358154
1667857308891484400,40.879484375,-1.7262933938536014,0.039477512349001403,-0.7583355509460543,-0.019438523492759312,0.6477964702330399,-0.0610606986051261,0.14425558160284827
1667857308901504500,40.88950439453125,-1.7255798356145924,0.03677949091068844,-0.7582886288076653,-0.020924231520774026,0.6481998178844018,-0.05901255090009978,0.13761192732479494
1667857308911525600,40.899525634765624,-1.7248138439357215,0.033948287635642005,-0.7582179070292929,-0.02283423012252998,0.6486051420793593,-0.057135569191884894,0.13105532594435268
1667857308921545500,40.90954541015625,-1.72408730512455,0.031041819119329864,-0.7581477080854532,-0.025224986037895112,0.6489708631057395,-0.05554532618504584,0.12483759691185087
1667857308931566600,40.91956665039063,-1.7233879239752692,0.0280397597893377,-0.758073401502489,-0.028289571857923537,0.6492942309650717,-0.05436499090824208,0.11911891858582055
1667857308941586400,40.92958642578125,-1.72281558799469,0.025072032345268364,-0.7580223821128537,-0.031684314695806064,0.6495479696465476,-0.053486466793989426,0.11390500082471812
1667857308951607800,40.93960791015625,-1.7222154703766068,0.022143604471273864,-0.7579462099064231,-0.035262414287358004,0.6497999120252425,-0.05279556226346782,0.10902608191721838
1667857308961627600,40.94962768554687,-1.721631464762092,0.019032667822566417,-0.7578674360397488,-0.039267447746265,0.6500365593443024,-0.05222272906029373,0.10408752061935
1667857308971648800,40.95964868164062,-1.7210308818076363,0.015585073901557773,-0.7577779370100609,-0.0438333130204721,0.6502751501116457,-0.051690246592700245,0.09876913888477566
1667857308981668600,40.96966870117188,-1.7204176058426175,0.011833621661374761,-0.7576739647416687,-0.048794812998507346,0.6505211018562623,-0.05111042459699993,0.0929800325617426
1667857308991689700,40.97968969726563,-1.7197412596000736,0.00793638112991449,-0.7575320846802026,-0.05383721540933058,0.6507990872323794,-0.05042461462229375,0.08683559440392555
1667857309001709800,40.989709716796874,-1.7192478414559127,0.0039756458048727135,-0.7574283167697778,-0.05893732373049522,0.6510104285930579,-0.049718567701314866,0.08058005053035028
1667857309011730700,40.999730712890624,-1.7191142075988715,0.00013936023661685875,-0.7574180913463573,-0.06386924157474975,0.6510859350104472,-0.04904091872016323,0.07453943501584552
1667857309021750800,41.00975073242188,-1.719458339723557,-0.003327345423308896,-0.7575416701024714,-0.06836936839016697,0.6509760818066765,-0.048474565947216955,0.06916609737496862
1667857309031771600,41.01977172851562,-1.7202414557392662,-0.006206902120215992,-0.7577929321577564,-0.07213274929690645,0.6506951153218825,-0.048034790228448906,0.06476852136066062
1667857309041791700,41.029791748046875,-1.721312900014966,-0.008267550463919438,-0.7581327734705563,-0.07450952813639879,0.6503161294630017,-0.04748846403916091,0.061290444973789236
1667857309051812600,41.0398125,-1.7226232446933678,-0.00963009751671418,-0.7585519707159135,-0.0754197876055723,0.6498704554265505,-0.04663282994109231,0.058263176131908324
1667857309061832700,41.04983276367187,-1.7238483521776626,-0.010704896238313995,-0.7589451312734083,-0.07538213692791615,0.649483104511256,-0.045380707559184365,0.0550053687187735
1667857309071853600,41.059853515625,-1.7243404864126994,-0.0118989746928938,-0.7590986480936547,-0.07484613625864807,0.6494056177717512,-0.0435898808740354,0.050745293363143915
1667857309081873700,41.06987377929688,-1.7238086158378922,-0.013510180433947616,-0.7589128094777596,-0.07410119050444165,0.6497513702530496,-0.041133203601593234,0.04489159019763533
1667857309091892700,41.07989282226563,-1.7225062733176,-0.015464628252988284,-0.7584668882443565,-0.0729838150205672,0.6504199470726355,-0.03798233290394414,0.037508472714783254
1667857309101913600,41.08991357421875,-1.7209137046520522,-0.01754968246726319,-0.7579164540086801,-0.07136855972604518,0.6512127421645401,-0.03430163609889578,0.029142519993127534
1667857309111933700,41.09993359375,-1.7191943219077792,-0.019620857316354236,-0.7573154336964059,-0.06933990540744212,0.6520493844909295,-0.030328723809688707,0.02035069005743998
1667857309121954600,41.10995458984375,-1.7170265692880209,-0.02161751548203792,-0.7565597761500339,-0.06705208607223022,0.6530396108009175,-0.026252271211614397,0.011488889812379227
1667857309131974700,41.119974609375,-1.7141371812504025,-0.023787960628448467,-0.7555522015990063,-0.0652102159259419,0.6542754371962238,-0.022328283532034112,0.0026126138529153726
1667857309141995800,41.12999584960937,-1.710564476172834,-0.02644356623120122,-0.7542918149894567,-0.06463174617274024,0.6557364008599064,-0.018828568400600324,-0.006275589019470621
1667857309152015600,41.140015625,-1.7066738890111741,-0.029757563469192866,-0.7528856205346648,-0.06588938191387972,0.657283789857084,-0.015994759595276714,-0.015034445559132078
1667857309162036700,41.15003662109375,-1.7029293190495691,-0.03363999698454517,-0.7514818394960705,-0.06910103143373791,0.6587464294713162,-0.014017297550921263,-0.023255062696991156
1667857309172056600,41.160056640625,-1.6996998526769431,-0.03774425118068882,-0.7502124615028518,-0.07366368070017969,0.6599940200575538,-0.012826062454870233,-0.0305821832467818
1667857309182077700,41.17007763671875,-1.6970825163164007,-0.04169796845821242,-0.749128617930356,-0.07865051841134153,0.6609995792820007,-0.012134300921344503,-0.03695278437269398
1667857309192097500,41.18009765625,-1.6950591791618388,-0.04535098043354154,-0.7482369296303816,-0.08339079541439981,0.6617780716700866,-0.011598880511077932,-0.04268010371494194
1667857309202118700,41.19011865234375,-1.6934278466356902,-0.04889895415736127,-0.7474619190647868,-0.0878108802311919,0.6624120908353559,-0.010941053103318048,-0.04844542350834076
1667857309212138800,41.200138671875,-1.6919550628295041,-0.052765649762125263,-0.7466969356017326,-0.0925543472047314,0.6629902926773608,-0.010168765993609368,-0.05480768953766546
1667857309222159600,41.21015966796875,-1.6905903221607133,-0.05685803281939298,-0.7459273770355263,-0.0975179963960803,0.6635305317104485,-0.009309963588044923,-0.061603925596354796
1667857309232179700,41.2201796875,-1.6893313251704642,-0.06037489345452246,-0.7452163459095019,-0.10137441963542043,0.6640325343398276,-0.008269853920247755,-0.06790830797667767
1667857309242200800,41.23020092773437,-1.6880564787006178,-0.06243256088618551,-0.7446098173170883,-0.10272270832848128,0.6645369701049783,-0.00699437976070845,-0.07262514768085332
1667857309252220700,41.240220703125,-1.6867304269026095,-0.0626642367475362,-0.7441413830172412,-0.10094055008961665,0.6650543135875236,-0.0054290715418578075,-0.07534150543907894
1667857309262241800,41.25024169921875,-1.6853431609568372,-0.06117926738963088,-0.7438000129873863,-0.09597593367501005,0.6655877474192023,-0.0034094111503417475,-0.07644292899130156
1667857309272261600,41.26026171875,-1.6838029477555403,-0.058141973480162215,-0.7435301061457134,-0.08761238433926812,0.6661698099836195,-0.0005874642278530288,-0.07666634208674018
1667857309282282800,41.27028271484375,-1.6821459714888816,-0.053988094633851694,-0.7432908492934752,-0.07630143028713991,0.6667786075179903,0.0031907740910874,-0.07681507916029313
1667857309292302800,41.280302734375,-1.6805483533001708,-0.04939625436908944,-0.7430757198486792,-0.06331634192762292,0.6673370397028423,0.0077368792338318405,-0.07750364290745829
1667857309302323700,41.29032373046875,-1.6791944895033541,-0.04510562621882383,-0.7428926513613616,-0.050348128646795186,0.6677700197646427,0.01261485279699601,-0.07906568526800224
1667857309312343800,41.30034375,-1.677951375029144,-0.04166128176395868,-0.7426729195668739,-0.039105437986790115,0.668137216087609,0.017148315257670844,-0.0812313896237954
1667857309322365000,41.310364990234376,-1.67598400029215,-0.03956785201423622,-0.7421239603309182,-0.031292468636588404,0.6687765759628839,0.020597605627739147,-0.08359338087096241
1667857309332384800,41.320384765625,-1.6722636061214664,-0.040130199346275576,-0.7408413780758796,-0.029897420138006992,0.6701143783616902,0.022145137343496536,-0.08670430974391635
1667857309342406000,41.33040600585937,-1.6654103687273996,-0.04580851071047837,-0.7382000227524097,-0.04046334644639029,0.672717707229718,0.02032770366328026,-0.09177298393879664
1667857309352425700,41.34042578125,-1.654144240760515,-0.0577957395921721,-0.7335441538494939,-0.06740079741875456,0.6770528466915819,0.013117590662738432,-0.09766137477125372
1667857309362446800,41.35044677734375,-1.6396154293534433,-0.07427582862111233,-0.7271126329078436,-0.10998522695191901,0.6824877625535228,-0.0008779956769672456,-0.10027584993379242
1667857309372466700,41.360466796875,-1.623850424988158,-0.09104786786564685,-0.719794523554748,-0.16110848798318678,0.6878760951312596,-0.020796257347564243,-0.09546618309579562
1667857309382487800,41.37048779296875,-1.608270496180606,-0.10321503403353803,-0.7127535193098266,-0.2093759014390798,0.6924231652884011,-0.04334798983938774,-0.08123340844762623
1667857309392508000,41.3805078125,-1.595063559209313,-0.1075760912152605,-0.7074878856855821,-0.24476971569512207,0.6955068342339992,-0.064486679868638,-0.058425958420885785
1667857309402528800,41.39052880859375,-1.5872934894490707,-0.10366475768039718,-0.7053354553262371,-0.26230967875774963,0.6965492608602862,-0.08108406296739036,-0.03003680811371264
1667857309412548900,41.400548828125,-1.586463005857053,-0.09235173092776591,-0.7066145874400808,-0.26064234729681884,0.6955631306590371,-0.09142737844699499,0.0007349204984633065
1667857309422569700,41.41056982421875,-1.5911142234621745,-0.07612436826153393,-0.7101821132318867,-0.24336047252266066,0.6933136958348899,-0.09572125261463739,0.030407594425277306
1667857309432589800,41.42058984375,-1.5990348492216424,-0.058544907727603936,-0.71461049648031,-0.21741585614437123,0.6905141833303653,-0.09536488389000615,0.05547376329780176
1667857309442610700,41.43061059570312,-1.6085083371688271,-0.04261261578918632,-0.7190163649467646,-0.18935932500858227,0.6875645739219222,-0.09194808874489238,0.07369319369519124
1667857309452630800,41.440630859375,-1.6174587478012656,-0.02946271709411704,-0.7227516247414609,-0.16289014778975763,0.6849948189801074,-0.08685672124178356,0.08529142862844664
1667857309462651600,41.45065161132813,-1.6245504899113463,-0.018909787687606292,-0.7255279660770548,-0.14011377453342647,0.6830638901369837,-0.08170172886453031,0.09285396350487628
1667857309472671700,41.46067163085937,-1.6297355593342462,-0.010177411875601786,-0.7274626796189976,-0.12222460357022757,0.6816088397692524,-0.07812729590548731,0.09996174858929223
1667857309482692600,41.470692626953124,-1.6335716238008342,-0.0024547846870724243,-0.7288151950721987,-0.11000859619584012,0.6802975648083641,-0.07757317489160363,0.10995447320961556
1667857309492712700,41.48071264648438,-1.6361851979711013,0.004748614208122127,-0.7296530731133035,-0.10410216918759309,0.6789833101390275,-0.08102770200097326,0.1250180909183867
1667857309502733800,41.49073388671875,-1.6373947455678668,0.011562567794680897,-0.7299238787195637,-0.10455679067280015,0.6776574827519921,-0.08864492262851788,0.14559282960359818
1667857309512753700,41.500753662109375,-1.6369562985875823,0.01751361443544855,-0.7295704035543379,-0.11109618317619056,0.6763776043534933,-0.09966741530929613,0.169937171547777
1667857309522774800,41.51077490234375,-1.635281242710642,0.021836914755336015,-0.7287885953967589,-0.12294583791946298,0.6750491950091867,-0.11268944041386353,0.19496840783377511
1667857309532794600,41.52079467773437,-1.6328225555855178,0.02397385722981183,-0.7277957096639657,-0.1388857463893217,0.6736506925000219,-0.1262276034129335,0.21775258522899035
1667857309542814700,41.530814697265626,-1.629920960006598,0.02385972742483622,-0.7267404957060921,-0.1576151312146427,0.6722183055070385,-0.139288874980754,0.2367367246890141
1667857309552835600,41.54083569335938,-1.6266737799913977,0.022240105918033232,-0.7256351634983869,-0.17731714960003644,0.6708561696863155,-0.15136406071657107,0.2521742126044734
1667857309562855700,41.55085571289062,-1.6236119641971327,0.02056242010112476,-0.7246008487235857,-0.1954461347865548,0.6694930985654578,-0.1622031393032394,0.2657135690023379
1667857309572876800,41.560876708984374,-1.6213231776424377,0.020325736333573128,-0.7237844884227793,-0.20913446049138992,0.66809167300009,-0.17139543763898096,0.2788659942198017
1667857309582896600,41.57089672851563,-1.620143133534974,0.022535569563139696,-0.7232636247717572,-0.21599381959574507,0.6667633321163484,-0.17834926033370777,0.2921782584873519
1667857309592917800,41.58091772460938,-1.6204310082799123,0.027366981446216555,-0.7231276517719578,-0.21474094897420035,0.665629146452384,-0.18241525175767487,0.3049563571291014
1667857309602937600,41.5909375,-1.6224158147382273,0.03410937785288877,-0.723437015972989,-0.20567698770654871,0.6647816369995986,-0.18314178962055896,0.3155440179554672
1667857309612958700,41.600958740234375,-1.6260628810939657,0.04159844565874008,-0.7242006680460163,-0.19048757968347324,0.6642356571151861,-0.1805379657708165,0.32230506530710545
1667857309622978600,41.610978515625,-1.6311068769334054,0.0485954789117681,-0.7253980109462969,-0.17205291855143018,0.6638523698529741,-0.1753177595763509,0.32453780869368826
