time,seconds_elapsed,z,y,x
1667857318200516900,50.18851684570313,-1.0347586870193481,0.18504485487937927,2.289000988006592
1667857318210537000,50.198536865234374,-1.0011698007583618,0.3811861276626587,2.5235981941223145
1667857318220557800,50.208557861328124,-0.8990949988365173,0.5451703071594238,2.529031276702881
1667857318230578000,50.21857788085938,-0.7897858023643494,0.7035860419273376,2.254436731338501
1667857318240599000,50.22859912109375,-0.626785933971405,0.7530055046081543,1.9432930946350098
1667857318250619000,50.238618896484375,-0.4882213771343231,0.7496728301048279,1.6187539100646973
1667857318260640300,50.24864013671875,-0.3745856285095215,0.7161383628845215,1.3531577587127686
1667857318270659800,50.25865991210937,-0.27491337060928345,0.6635491847991943,1.1645699739456177
1667857318280681200,50.26868115234375,-0.17395220696926117,0.6101524233818054,1.0417976379394531
1667857318290700800,50.27870068359375,-0.0310355294495821,0.4268885552883148,0.9649356007575989
1667857318300722200,50.28872216796875,0.16463175415992737,0.11275632679462433,0.8965553641319275
1667857318310742000,50.298741943359374,0.39602798223495483,-0.2783360779285431,0.8695077896118164
1667857318320763100,50.30876318359375,0.6127628087997437,-0.6745114326477051,0.9308640956878662
1667857318330783200,50.318783203125,0.7869966626167297,-0.9929642677307129,1.1080108880996704
1667857318340804000,50.32880419921875,0.9257010221481323,-1.1014764308929443,1.4412333965301514
1667857318350824200,50.33882421875,1.0481339693069458,-1.0473750829696655,1.9028375148773193
1667857318360845000,50.34884497070313,1.1429493427276611,-0.9492247104644775,2.405212163925171
1667857318370865200,50.358865234375,1.188008189201355,-0.80446857213974,2.817530870437622
1667857318380886000,50.368885986328124,1.1760073900222778,-0.620966911315918,3.031085968017578
1667857318390906000,50.37890600585938,1.1027977466583252,-0.45558834075927734,2.975787401199341
1667857318400926200,50.38892626953125,0.9758192896842957,-0.300495982170105,2.638275623321533
1667857318410947000,50.398947021484375,0.8258174657821655,-0.08173956722021103,2.067326068878174
1667857318420967200,50.40896728515625,0.6909158229827881,0.27333784103393555,1.3269728422164917
1667857318430988000,50.41898803710937,0.5487156510353088,0.7386037707328796,0.5159807801246643
1667857318441008000,50.429008056640626,0.40344151854515076,1.1047415733337402,-0.30361104011535645
1667857318451029000,50.43902905273438,0.13319873809814453,1.2736122608184814,-1.1031817197799683
1667857318461049000,50.44904907226562,-0.21474884450435638,1.351107120513916,-1.613526463508606
1667857318471070000,50.459070068359374,-0.40152955055236816,1.325255274772644,-1.7158726453781128
1667857318481090000,50.46909008789063,-0.4164693355560303,1.2063907384872437,-1.5169885158538818
1667857318491111200,50.47911108398438,-0.2796240746974945,0.9906600713729858,-1.1533219814300537
1667857318501131000,50.489131103515625,-0.03623431548476219,0.7344139218330383,-0.7428808808326721
1667857318511152000,50.499152099609375,0.20748302340507507,0.40572115778923035,-0.3544887900352478
1667857318521172000,50.509171875,0.3756083846092224,0.024198276922106743,-0.061387401074171066
1667857318531193000,50.51919311523437,0.4873083233833313,-0.3704279363155365,0.06605323404073715
1667857318541213000,50.529212890625,0.5692282319068909,-0.7235438823699951,0.06145022436976433
1667857318551234000,50.53923413085938,0.6218373775482178,-0.8703343272209167,0.012202657759189606
1667857318561254100,50.549254150390624,0.6252946853637695,-0.8812296390533447,-0.045634008944034576
1667857318571275000,50.55927490234375,0.5429579615592957,-0.8071882724761963,-0.034821853041648865
1667857318581295000,50.56929516601563,0.3673582077026367,-0.6325112581253052,0.02596932463347912
1667857318591316000,50.57931591796875,0.1678847074508667,-0.44720619916915894,0.08673924207687378
1667857318601336000,50.589336181640626,0.00118626921903342,-0.26201024651527405,0.1343325972557068
1667857318611357000,50.59935693359375,-0.09996228665113449,-0.07434535026550293,0.16748394072055817
1667857318621377000,50.609376953125,-0.13839063048362732,0.07986605912446976,0.1778031587600708
1667857318631398000,50.61939794921875,-0.1328205168247223,0.18816909193992615,0.1745365858078003
1667857318641418000,50.62941796875,-0.11571849137544632,0.2603974938392639,0.1627664864063263
1667857318651438800,50.63943896484375,-0.08364183455705643,0.31179991364479065,0.13027715682983398
1667857318661459000,50.649458984375,-0.056130584329366684,0.3326210379600525,0.07240905612707138
1667857318671480000,50.65947998046875,-0.03708035498857498,0.31222236156463623,0.018265610560774803
1667857318681500000,50.6695,-0.01129163522273302,0.2374112457036972,-0.00876840390264988
1667857318691521000,50.67952099609375,0.020982865244150162,0.134914368391037,-0.012966981157660484
1667857318701540900,50.689540771484374,0.06309409439563751,0.01262787263840437,-0.01204206608235836
1667857318711562000,50.69956201171875,0.09836454689502716,-0.0881483182311058,-0.025166423991322517
1667857318721581800,50.70958178710937,0.11270007491111755,-0.11872433125972748,-0.06883188337087631
1667857318731603200,50.719603271484374,0.10914567112922668,-0.10611560195684433,-0.15093280375003815
1667857318741623000,50.729623046875,0.1008232906460762,-0.05285025015473366,-0.2582014799118042
1667857318751644200,50.73964404296875,0.08437985926866531,0.009523988701403141,-0.36866605281829834
1667857318761664000,50.7496640625,0.06922167539596558,-0.051969729363918304,-0.4957747161388397
1667857318771685000,50.75968505859375,0.08570566773414612,-0.057708077132701874,-0.5672773122787476
1667857318781705200,50.76970532226562,0.08598130196332932,0.057525571435689926,-0.5608417987823486
1667857318791726000,50.77972607421875,0.07279188930988312,0.09940548986196518,-0.4794294238090515
1667857318801746200,50.78974609375,0.06100394204258919,0.055803410708904266,-0.34829750657081604
1667857318811767000,50.79976708984375,0.04366777092218399,0.055870670825242996,-0.205003023147583
1667857318821787100,50.809787109375,0.020234350115060806,-0.010844442993402481,-0.09782572090625763
1667857318831808000,50.81980810546875,-0.002404645085334778,-0.11382666230201721,-0.023157615214586258
1667857318841828000,50.829828125,-0.030486613512039185,-0.17545673251152039,0.03718748316168785
1667857318851848200,50.83984814453125,-0.06666142493486404,-0.18162287771701813,0.07489519566297531
1667857318861869000,50.849869140625,-0.08913078159093857,-0.19390590488910675,0.07786089181900024
1667857318871889200,50.85988916015625,-0.10698966681957245,-0.1732572466135025,0.04919689521193504
1667857318881910000,50.86990991210938,-0.12118591368198395,-0.1498802751302719,-0.0016612259205430746
1667857318891930000,50.87993017578125,-0.1300000101327896,-0.12925150990486145,-0.05822645127773285
1667857318901951000,50.889950927734375,-0.12332133948802948,-0.10289580374956131,-0.0844455361366272
1667857318911971000,50.89997119140625,-0.1203063577413559,-0.09265922009944916,-0.07838805019855499
1667857318921992000,50.90999194335937,-0.13291162252426147,-0.10140956938266754,-0.05666171759366989
1667857318932012000,50.92001196289063,-0.12947405874729156,-0.09998676180839539,-0.03529995307326317
1667857318942033200,50.930033203125,-0.11870822310447693,-0.09000230580568314,-0.039986319839954376
1667857318952053000,50.940052978515624,-0.11685189604759216,-0.09609971940517426,-0.07150542736053467
1667857318962074000,50.95007421875,-0.11137297004461288,-0.09780200570821762,-0.09836127609014511
1667857318972094000,50.96009399414063,-0.10646228492259979,-0.0892493799328804,-0.10664760321378708
1667857318982115000,50.97011499023437,-0.12559549510478973,-0.058822501450777054,-0.12053252756595612
1667857318992135200,50.98013525390625,-0.1427592784166336,-0.047422461211681366,-0.13380840420722961
1667857319002156000,50.990156005859376,-0.1399829238653183,-0.040312089025974274,-0.13559778034687042
1667857319012176100,51.00017602539062,-0.14544810354709625,-0.03691370040178299,-0.13237158954143524
1667857319022197000,51.01019702148437,-0.15586265921592712,-0.04342379793524742,-0.11277444660663605
1667857319032217000,51.02021704101563,-0.1645234227180481,-0.0343407467007637,-0.08053026348352432
1667857319042238000,51.03023803710938,-0.16920845210552216,-0.009334729984402657,-0.05722840875387192
1667857319052258000,51.040258056640624,-0.18041320145130157,0.03228104114532471,-0.05611465871334076
1667857319062279000,51.05027880859375,-0.18683168292045593,0.08070769906044006,-0.0724952295422554
1667857319072299000,51.06029907226562,-0.187383234500885,0.12962676584720612,-0.09845279157161713
1667857319082320000,51.07031982421875,-0.1836252361536026,0.1903846561908722,-0.11467437446117401
1667857319092340000,51.080340087890626,-0.176912322640419,0.25643470883369446,-0.11509830504655838
1667857319102361000,51.09036108398438,-0.16828420758247375,0.2928880751132965,-0.11904963850975037
1667857319112381200,51.10038110351562,-0.14817555248737335,0.30744749307632446,-0.13360695540905
1667857319122402300,51.11040234375,-0.12437009066343307,0.325143426656723,-0.14432378113269806
1667857319132422100,51.12042211914063,-0.10849359631538391,0.32492730021476746,-0.15651537477970123
1667857319142443300,51.130443359375,-0.08773878961801529,0.32633715867996216,-0.14658230543136597
1667857319152463000,51.140463134765625,-0.06089300662279129,0.32991647720336914,-0.11615666002035141
1667857319162484200,51.150484130859375,-0.010402667336165905,0.33694005012512207,-0.061171967536211014
1667857319172504000,51.16050415039062,0.055076438933610916,0.3652578890323639,0.01597316563129425
1667857319182525400,51.170525390625,0.13997668027877808,0.38773787021636963,0.11203870922327042
1667857319192545300,51.18054516601563,0.221249058842659,0.4059356153011322,0.2062598168849945
1667857319202566400,51.19056640625,0.29683545231819153,0.4254549741744995,0.27983707189559937
1667857319212586200,51.200586181640624,0.35427549481391907,0.47450411319732666,0.280820369720459
1667857319222606000,51.21060620117188,0.4057314991950989,0.5626342296600342,0.19106784462928772
1667857319232627500,51.22062744140625,0.44539129734039307,0.6713043451309204,0.025635724887251854
1667857319242647300,51.230647216796875,0.45780667662620544,0.7326595783233643,-0.1687593162059784
1667857319252668400,51.24066845703125,0.4692836403846741,0.7029241919517517,-0.31458526849746704
1667857319262688300,51.25068823242187,0.4494207203388214,0.679972231388092,-0.3693941831588745
1667857319272709400,51.26070947265625,0.36122438311576843,0.6311885714530945,-0.42613643407821655
1667857319282729500,51.2707294921875,0.2092936784029007,0.47468024492263794,-0.6109004616737366
1667857319292750300,51.28075024414063,-0.00021825921430718154,0.22760073840618134,-0.921085000038147
1667857319302770400,51.2907705078125,-0.1777573674917221,-0.0015104704070836306,-1.1786483526229858
1667857319312791300,51.300791259765624,-0.29316115379333496,-0.24462980031967163,-1.2389163970947266
1667857319322811400,51.31081127929688,-0.4323965311050415,-0.3700534999370575,-1.1192060708999634
1667857319332832300,51.32083227539062,-0.5926463007926941,-0.2771185040473938,-0.9286069869995117
1667857319342852400,51.330852294921876,-0.7385962605476379,0.058131661266088486,-0.8256960511207581
1667857319352873200,51.340873291015626,-0.8299922943115234,0.6254944205284119,-0.901135265827179
1667857319362893300,51.35089331054687,-0.8876931667327881,1.2707959413528442,-1.1171029806137085
1667857319372914400,51.36091455078125,-0.943018913269043,2.0239744186401367,-1.2464075088500977
1667857319382934300,51.37093432617188,-1.0178594589233398,2.6921074390411377,-1.2508158683776855
1667857319392955400,51.38095532226563,-1.1147578954696655,3.220245361328125,-1.3094111680984497
1667857319402975200,51.390975341796874,-1.238243579864502,3.324108600616455,-1.5216223001480103
1667857319412996400,51.400996337890625,-1.34961998462677,3.0090694427490234,-1.5637061595916748
1667857319423016200,51.41101611328125,-1.3915469646453857,2.5649466514587402,-1.2237451076507568
1667857319433037300,51.42103735351562,-1.2654987573623657,1.878119707107544,-0.80926513671875
1667857319443057400,51.431057373046876,-1.051181674003601,1.2001556158065796,-0.37300580739974976
1667857319453078300,51.44107836914063,-0.7804247736930847,0.8165662288665771,0.05523199588060379
1667857319463098400,51.45109838867187,-0.4432206451892853,0.6185364723205566,0.2875153124332428
1667857319473119200,51.461119140625,0.01089798379689455,0.5139349102973938,0.36056387424468994
1667857319483139300,51.47113940429688,0.5076481103897095,0.33589884638786316,0.41017672419548035
1667857319493160200,51.48116015625,0.897809624671936,0.04297397658228874,0.40612339973449707
1667857319503180300,51.49118017578125,1.2082220315933228,-0.15315264463424683,0.2653753459453583
1667857319513201200,51.501201171875,1.3912782669067383,-0.29976528882980347,0.05525393784046173
1667857319523221200,51.51122119140625,1.4070926904678345,-0.29548001289367676,-0.2084546685218811
1667857319533242000,51.5212421875,1.2763673067092896,-0.1482960730791092,-0.574280321598053
1667857319543262200,51.53126220703125,1.1076613664627075,0.006706554442644119,-1.03486967086792
1667857319553283300,51.54128344726563,0.9952430129051208,0.07342832535505295,-1.4512525796890259
1667857319563303200,51.55130322265625,0.9323825836181641,-0.005229201167821884,-1.7268569469451904
1667857319573323300,51.5613232421875,0.8994240164756775,-0.08692880719900131,-1.7093052864074707
1667857319583344000,51.57134423828125,0.8768995404243469,-0.4372076988220215,-1.4721598625183105
1667857319593364200,51.5813642578125,0.8345416784286499,-1.0093324184417725,-1.1120625734329224
1667857319603385000,51.591385009765624,0.8501816391944885,-1.7976685762405396,-0.7724516987800598
1667857319613405200,51.6014052734375,1.0549347400665283,-2.202793598175049,-0.45266422629356384
1667857319623426300,51.61142626953125,1.297194480895996,-2.4155516624450684,-0.05057138577103615
1667857319633446100,51.621446044921875,1.5245698690414429,-2.4046406745910645,0.446198046207428
1667857319643467300,51.63146728515625,1.6894675493240356,-2.056154727935791,0.9284264445304871
1667857319653487000,51.64148706054687,1.675158977508545,-1.4727815389633179,1.1964994668960571
1667857319663508200,51.65150830078125,1.4816797971725464,-0.9533127546310425,1.1945923566818237
1667857319673528300,51.6615283203125,1.264262318611145,-0.596889317035675,0.9556305408477783
1667857319683549200,51.67154907226563,1.127823829650879,-0.4661850929260254,0.54290372133255
1667857319693569300,51.6815693359375,1.0561676025390625,-0.42498743534088135,0.0724550411105156
1667857319703590400,51.69159033203125,0.941076397895813,-0.2665269672870636,-0.27966970205307007
1667857319713610200,51.7016103515625,0.7713371515274048,-0.0974811390042305,-0.5181897282600403
1667857319723631400,51.71163134765625,0.5988878607749939,0.008907620795071125,-0.6774880886077881
1667857319733651200,51.721651123046875,0.41959136724472046,-0.002033899538218975,-0.7327295541763306
1667857319743672300,51.73167236328125,0.23783646523952484,-0.12056481093168259,-0.6712206602096558
1667857319753692400,51.7416923828125,0.12915033102035522,-0.27385371923446655,-0.5134695768356323
1667857319763713300,51.75171337890625,0.11886785924434662,-0.4298819303512573,-0.3050021529197693
1667857319773733400,51.7617333984375,0.1851261556148529,-0.48111987113952637,-0.04647056385874748
1667857319783754200,51.77175415039063,0.279409795999527,-0.4520173668861389,0.25739479064941406
1667857319793774300,51.7817744140625,0.3429745137691498,-0.3787328600883484,0.5886333584785461
1667857319803795500,51.79179541015625,0.3676154315471649,-0.34010210633277893,0.9220706820487976
1667857319813815300,51.80181518554687,0.35084524750709534,-0.33305811882019043,1.2324057817459106
1667857319823836400,51.81183642578125,0.3279865086078644,-0.32578980922698975,1.4951766729354858
1667857319833856300,51.821856201171876,0.3052619695663452,-0.36092761158943176,1.68649423122406
1667857319843877400,51.83187744140625,0.28930431604385376,-0.42668479681015015,1.7974252700805664
1667857319853897200,51.84189721679687,0.29016390442848206,-0.4942089319229126,1.8176382780075073
1667857319863918300,51.85191845703125,0.2969275116920471,-0.5773850679397583,1.7503668069839478
1667857319873938400,51.8619384765625,0.3067954480648041,-0.6989049911499023,1.6040055751800537
1667857319883959300,51.87195922851563,0.29220613837242126,-0.7687682509422302,1.4341603517532349
1667857319893979400,51.8819794921875,0.26256778836250305,-0.7743903398513794,1.267495036125183
1667857319904000300,51.892000244140625,0.21669963002204895,-0.7395109534263611,1.1462005376815796
1667857319914020400,51.90202026367187,0.16490685939788818,-0.687684178352356,1.0965632200241089
1667857319924040200,51.912040283203126,0.10557137429714203,-0.626855731010437,1.0949584245681763
1667857319934061300,51.92206127929688,0.05478255823254585,-0.5820872783660889,1.1226140260696411
1667857319944081400,51.93208129882812,0.01992923952639103,-0.5502310395240784,1.1496189832687378
1667857319954102300,51.942102294921874,-0.007663235533982515,-0.5358310341835022,1.1816576719284058
1667857319964122400,51.95212231445313,-0.029927263036370277,-0.5536502599716187,1.2189173698425293
1667857319974143200,51.96214331054688,-0.04680256173014641,-0.5503184199333191,1.273735761642456
1667857319984163300,51.972163330078125,-0.05775108560919762,-0.5278360247612,1.3223096132278442
1667857319994184200,51.98218408203125,-0.06667672097682953,-0.46239715814590454,1.3385971784591675
1667857320004204300,51.99220434570312,-0.08405490964651108,-0.39677900075912476,1.3119453191757202
1667857320014225200,52.00222509765625,-0.12190524488687515,-0.3634251654148102,1.248314619064331
1667857320024245200,52.01224536132813,-0.1688554435968399,-0.32822802662849426,1.1320143938064575
1667857320034266000,52.02226611328125,-0.22652338445186615,-0.2887668013572693,0.966628909111023
1667857320044286200,52.0322861328125,-0.2844380736351013,-0.28159117698669434,0.7837006449699402
1667857320054307300,52.042307373046874,-0.33227723836898804,-0.2796500027179718,0.6096134781837463
1667857320064327200,52.0523271484375,-0.37390270829200745,-0.23501594364643097,0.4281851649284363
1667857320074348300,52.06234838867187,-0.40543678402900696,-0.1949489414691925,0.24168576300144196
1667857320084368100,52.0723681640625,-0.43120819330215454,-0.16642090678215027,0.04150287061929703
1667857320094389200,52.08238916015625,-0.45823314785957336,-0.14077439904212952,-0.1402088701725006
1667857320104409300,52.09240942382812,-0.48170945048332214,-0.12483777105808258,-0.28865987062454224
1667857320114430500,52.10243041992187,-0.5023236274719238,-0.11931517720222473,-0.3752467930316925
1667857320124450600,52.11245043945313,-0.5083152055740356,-0.09203029423952103,-0.40118277072906494
1667857320134471400,52.12247143554688,-0.48982417583465576,-0.05793263018131256,-0.37512215971946716
1667857320144491500,52.132491455078124,-0.4494389295578003,-0.01990615203976631,-0.31439274549484253
1667857320154512400,52.142512451171875,-0.40222683548927307,0.015442674979567528,-0.25071290135383606
1667857320164532500,52.15253247070312,-0.361959308385849,0.05401802808046341,-0.2007269710302353
1667857320174553300,52.16255322265625,-0.337269127368927,0.06494463235139847,-0.18772129714488983
1667857320184573400,52.172573486328126,-0.3086622655391693,0.022327933460474014,-0.22374826669692993
1667857320194594300,52.18259423828125,-0.2675587832927704,-0.03650825098156929,-0.2926473021507263
1667857320204614400,52.19261450195312,-0.21663117408752441,-0.09382320940494537,-0.3878459632396698
1667857320214635300,52.20263525390625,-0.16957497596740723,-0.15437531471252441,-0.4819684624671936
1667857320224655400,52.2126552734375,-0.12470018118619919,-0.21803098917007446,-0.5605911016464233
1667857320234676500,52.22267651367188,-0.08356422185897827,-0.25048819184303284,-0.6241960525512695
1667857320244696300,52.2326962890625,-0.049336738884449005,-0.25664064288139343,-0.6889167428016663
1667857320254717700,52.2427177734375,-0.010720898397266865,-0.2537193298339844,-0.7547146677970886
1667857320264737300,52.2527373046875,0.022029325366020203,-0.24216626584529877,-0.8209996819496155
1667857320274757400,52.26275732421875,0.05080085247755051,-0.2502969205379486,-0.891030490398407
1667857320284778500,52.27277856445313,0.07232505828142166,-0.2320271134376526,-0.941386878490448
1667857320294798300,52.28279833984375,0.08597226440906525,-0.2006739228963852,-0.9464354515075684
1667857320304819500,52.2928193359375,0.09886622428894043,-0.16931040585041046,-0.9415642619132996
1667857320314839600,52.30283959960938,0.10308635979890823,-0.10389333963394165,-0.9184181094169617
1667857320324860700,52.31286059570313,0.11267240345478058,-0.03210091218352318,-0.9003679752349854
1667857320334880500,52.322880615234375,0.13068464398384094,0.028446201235055923,-0.8979235887527466
1667857320344901600,52.332901611328126,0.1477525681257248,0.04502198100090027,-0.9071642160415649
1667857320354921500,52.34292138671875,0.16959555447101593,0.01957840658724308,-0.9152626395225525
1667857320364942600,52.35294262695312,0.19312778115272522,-0.010738752782344818,-0.9164538979530334
1667857320374962700,52.36296264648438,0.21698613464832306,-0.03471499681472778,-0.8905801177024841
1667857320384983600,52.37298364257813,0.23819021880626678,-0.07552368193864822,-0.8631937503814697
1667857320395003600,52.383003662109374,0.2631111443042755,-0.11649134755134583,-0.8430560827255249
1667857320405024500,52.3930244140625,0.27290305495262146,-0.1473243683576584,-0.822342574596405
1667857320415044600,52.40304467773438,0.25023865699768066,-0.1562321037054062,-0.8061707019805908
1667857320425065500,52.4130654296875,0.22458653151988983,-0.11815156787633896,-0.7890750765800476
1667857320435085600,52.42308544921875,0.1924470216035843,-0.06581766158342361,-0.7845295071601868
1667857320445106400,52.4331064453125,0.1493581384420395,-0.0029774520080536604,-0.7895921468734741
1667857320455126500,52.44312646484375,0.08813919126987457,0.0649714544415474,-0.8036125898361206
1667857320465147400,52.4531474609375,0.024903761222958565,0.13548876345157623,-0.8207913041114807
1667857320475167500,52.46316748046875,-0.04058527201414108,0.2179434895515442,-0.8479619026184082
1667857320485188600,52.47318872070313,-0.09721313416957855,0.27091166377067566,-0.8767182230949402
1667857320495208400,52.48320849609375,-0.14727354049682617,0.2726525068283081,-0.9009504914283752
1667857320505229600,52.4932294921875,-0.1997162401676178,0.22927814722061157,-0.911361038684845
1667857320515249400,52.50324951171875,-0.22301045060157776,0.19834662973880768,-0.9061063528060913
1667857320525270500,52.5132705078125,-0.22026605904102325,0.16351169347763062,-0.8933910727500916
1667857320535290400,52.523290283203124,-0.23711591958999634,0.11060575395822525,-0.8647288084030151
1667857320545311500,52.5333115234375,-0.3158283233642578,0.09184271842241287,-0.7943528890609741
1667857320555331600,52.54333154296875,-0.32288017868995667,0.17376112937927246,-0.7132715582847595
1667857320565352400,52.5533525390625,-0.29331111907958984,0.23096342384815216,-0.6554684638977051
1667857320575372500,52.56337255859375,-0.2662407159805298,0.21746858954429626,-0.6224055290222168
1667857320585393400,52.57339331054688,-0.2641373574733734,0.19720566272735596,-0.5959560871124268
1667857320595413500,52.58341357421875,-0.28155383467674255,0.19198830425739288,-0.5669706463813782
1667857320605433300,52.59343334960938,-0.30316218733787537,0.1771443784236908,-0.5316989421844482
1667857320615454500,52.60345434570313,-0.31397545337677,0.1687307208776474,-0.48558056354522705
1667857320625474600,52.613474609375,-0.324881911277771,0.15923762321472168,-0.41881778836250305
1667857320635495400,52.623495361328125,-0.35063600540161133,0.15603996813297272,-0.3370813727378845
1667857320645515500,52.633515625,-0.39087289571762085,0.16023284196853638,-0.23955829441547394
1667857320655536400,52.64353637695312,-0.44100722670555115,0.19790953397750854,-0.1345788687467575
1667857320665556500,52.653556396484376,-0.48829856514930725,0.2659841775894165,-0.048972077667713165
1667857320675577300,52.66357739257813,-0.5335385799407959,0.33692803978919983,-0.0006242027156986296
1667857320685597400,52.67359741210937,-0.565656840801239,0.40872395038604736,-0.001202907646074891
1667857320695618300,52.683618408203124,-0.5746555328369141,0.4700051546096802,-0.027673587203025818
1667857320705638400,52.69363842773438,-0.554245114326477,0.5106018781661987,-0.08114825934171677
1667857320715659300,52.7036591796875,-0.5109248161315918,0.5213441252708435,-0.13578642904758453
1667857320725679400,52.713679443359375,-0.4715516269207001,0.5240986347198486,-0.18118026852607727
1667857320735700500,52.723700439453125,-0.4628876745700836,0.5300565958023071,-0.2053099125623703
1667857320745720300,52.73372021484375,-0.48195111751556396,0.5443671345710754,-0.21232441067695618
1667857320755741700,52.74374169921875,-0.5064982771873474,0.5466446876525879,-0.23315179347991943
1667857320765761300,52.75376123046875,-0.5330893993377686,0.5081223249435425,-0.29162919521331787
1667857320775782700,52.76378271484375,-0.5468234419822693,0.5550674796104431,-0.39858102798461914
1667857320785802500,52.773802490234374,-0.5683122277259827,0.7280978560447693,-0.6169341206550598
1667857320795823600,52.78382373046875,-0.6097332835197449,0.8701856732368469,-0.9658179879188538
1667857320805843700,52.79384375,-0.6275607347488403,0.9718451499938965,-1.3489973545074463
1667857320815864600,52.80386450195312,-0.5959089994430542,1.1026618480682373,-1.6726202964782715
1667857320825884700,52.813884765625,-0.48808959126472473,1.2575910091400146,-1.8702419996261597
1667857320835905500,52.823905517578126,-0.34431278705596924,1.2852356433868408,-1.8973619937896729
1667857320845925600,52.83392553710937,-0.2290482521057129,1.235403060913086,-1.748049020767212
1667857320855946500,52.84394653320312,-0.21327944099903107,1.0073665380477905,-1.4506176710128784
1667857320865966600,52.85396655273438,-0.28513073921203613,0.5095992088317871,-1.0797631740570068
1667857320875987500,52.86398754882813,-0.39961403608322144,-0.22890113294124603,-0.6438857316970825
1667857320886007600,52.874007568359374,-0.4597761631011963,-0.7809949517250061,-0.23867060244083405
1667857320896028400,52.8840283203125,-0.4379817843437195,-1.0258886814117432,0.03663266822695732
1667857320906048500,52.89404858398437,-0.37730538845062256,-1.0018802881240845,0.2067340910434723
1667857320916069600,52.90406958007812,-0.40185633301734924,-0.8962779641151428,0.25566959381103516
1667857320926089500,52.91408935546875,-0.5742742419242859,-0.5330094695091248,0.1910642385482788
1667857320936110600,52.92411059570313,-0.6709801554679871,0.6399198770523071,0.3966291844844818
1667857320946130400,52.93413037109375,-0.4478634297847748,1.9454256296157837,1.1371952295303345
1667857320956151600,52.944151611328124,-0.13432715833187103,2.4877874851226807,1.8604676723480225
1667857320966171400,52.95417138671875,0.02666599303483963,2.403254985809326,2.126988410949707
1667857320976191500,52.96419140625,0.084796242415905,1.8948949575424194,1.9642819166183472
1667857320986212600,52.974212646484375,0.005553888157010078,0.6966197490692139,1.9223027229309082
1667857320996232400,52.984232421875,-0.06590626388788223,-0.3991803824901581,1.9880616664886475
1667857321006253600,52.99425366210937,-0.21764039993286133,-0.515325665473938,1.8421037197113037
1667857321016273400,53.0042734375,-0.35576948523521423,-0.35992687940597534,1.5772353410720825
1667857321026294500,53.01429443359375,-0.43789419531822205,-0.21250519156455994,1.2749277353286743
1667857321036314400,53.024314453125,-0.5102062225341797,0.11328183859586716,1.1018213033676147
1667857321046335500,53.03433544921875,-0.5592736005783081,0.3840736746788025,1.1906241178512573
1667857321056355600,53.04435546875,-0.5098633170127869,0.35859522223472595,1.4853371381759644
1667857321066376400,53.05437646484375,-0.3659042418003082,0.07365085929632187,1.829613208770752
1667857321076396500,53.064396484375,-0.21603764593601227,-0.24745294451713562,2.072422981262207
1667857321086417400,53.07441748046875,-0.09782231599092484,-0.5195598602294922,2.1726105213165283
1667857321096437500,53.0844375,-0.015940217301249504,-0.652551531791687,2.147416591644287
1667857321106458600,53.09445874023437,0.009666607715189457,-0.6161988377571106,2.028151273727417
1667857321116478700,53.10447875976563,-0.05473567917943001,-0.42934325337409973,1.837888479232788
1667857321126499600,53.11449951171875,-0.18612484633922577,-0.11455417424440384,1.5893559455871582
1667857321136519700,53.124519775390624,-0.2862706780433655,0.2866307497024536,1.3065975904464722
1667857321146540500,53.13454052734375,-0.33569496870040894,0.604218602180481,1.0294569730758667
1667857321156560600,53.144560546875,-0.3750004172325134,0.767769992351532,0.8187769651412964
1667857321166581500,53.15458154296875,-0.388860285282135,0.7921328544616699,0.6954864263534546
1667857321176601600,53.1646015625,-0.358430415391922,0.6580923199653625,0.640053391456604
1667857321186622700,53.174622802734376,-0.27511289715766907,0.42314425110816956,0.6219090223312378
1667857321196642600,53.184642578125,-0.16031458973884583,0.181621253490448,0.6091323494911194
1667857321206664000,53.19466381835937,0.0016676466912031174,-0.06896275281906128,0.5729050636291504
1667857321216683500,53.20468359375,0.18151624500751495,-0.32921403646469116,0.5319190621376038
1667857321226705000,53.21470483398438,0.363277792930603,-0.5581305623054504,0.5673230886459351
1667857321236724700,53.224724853515625,0.5223478078842163,-0.7088059186935425,0.7361032366752625
1667857321246745900,53.234745849609375,0.6865026950836182,-0.7046937346458435,1.0304384231567383
1667857321256766000,53.24476586914062,0.8256263136863708,-0.5785175561904907,1.4010858535766602
1667857321266786800,53.25478686523437,0.8624791502952576,-0.42771655321121216,1.7243355512619019
1667857321276807000,53.264806884765626,0.8371647000312805,-0.3739687204360962,1.8524518013000488
1667857321286827800,53.27482788085938,0.7879971265792847,-0.3469914197921753,1.6901578903198242
1667857321296848000,53.28484790039062,0.707731306552887,-0.4290613532066345,1.272410273551941
1667857321306867700,53.29486767578125,0.5687689185142517,-0.6608541011810303,0.6192444562911987
1667857321316888800,53.30488891601563,0.3851703405380249,-0.9165765047073364,-0.18353068828582764
1667857321326909000,53.314908935546875,0.19350741803646088,-1.0498203039169312,-0.9231688380241394
1667857321336929800,53.3249296875,0.02260609157383442,-1.1060667037963867,-1.4333858489990234
1667857321346950000,53.33494995117187,-0.09244140237569809,-1.129332423210144,-1.6859560012817383
1667857321356970800,53.344970703125,-0.14557059109210968,-1.1187281608581543,-1.7097223997116089
